url,research_question
https://aclanthology.org/2020.lrec-1.423/,How can existing CLARIN solutions be adapted to effectively document and distribute data on the local language actors landscape in a manner that is scalable to other regions?
https://aclanthology.org/2020.lrec-1.139/,"Can we develop a more effective method for verifying textual support for the relevant types of knowledge in the task of temporally-oriented possession (TOP), using the WikiPossessions benchmark corpus?"
https://aclanthology.org/2022.wmt-1.124/,How effective are the three strategies used to construct synthetic data from parallel corpora in improving the performance of Translation Suggestion models when compared to models trained solely on supervised data?
https://aclanthology.org/2020.lrec-1.8/,"What factors contribute to the improvement of coreference resolution accuracy when using model-based annotation compared to traditional text-based annotation in English language datasets, such as English Wikipedia and English teacher-student dialogues?"
https://aclanthology.org/2023.cl-2.4/,"What is the optimal context length for predicting word usage differences between genders, compared to location and industry?"
https://aclanthology.org/2020.lrec-1.133/,How can the performance of a convolutional neural network be improved to better distinguish original coherent pairs from synthetic incoherent pairs of discourse arguments?
https://aclanthology.org/2022.wmt-1.73/,What evaluation metrics were used to assess the accuracy and effectiveness of the code-mixed machine translation models submitted in the WMT 2022 shared task on MixMT?
https://aclanthology.org/2020.lrec-1.39/,"How does the conversion time of LARA platform for creating enriched texts in various languages (Dutch, English, Farsi, French, German, Icelandic, Irish, Swedish, Turkish) compare, and what factors influence the time required to produce substantial resources up to the length of short novels?"
https://aclanthology.org/2020.lrec-1.411/,How does the implementation of the Ellogon Casual Annotation Tool affect the productivity of sentiment analysis compared to traditional annotation paradigms?
https://aclanthology.org/J76-3001/,Can the processing time of geological image analysis be improved using a combination of parallelization and optimized algorithms?
https://aclanthology.org/2020.lrec-1.320/,How does the summation vector model combined with COALS algorithm and term weighting perform in creating a semantic space for word distribution and evaluating the similarity between a teacher model answer and a student answer in automatic short answer grading for the Arabic language?
https://aclanthology.org/2020.conll-1.49/,"How can extensions to the LSTM encoder-decoder architecture be designed to better capture variation in Indo-Aryan sound change, and what properties of the models' representations are of interest in this context?"
https://aclanthology.org/K17-1037/,"How can transfer learning methods using cross-lingual word embeddings in sequence-to-sequence models improve the accuracy of semantic parsing systems in new domains and languages, particularly for German?"
https://aclanthology.org/2020.wmt-1.81/,"What is the performance of cross-lingual language models, combining translation language modeling and masked language modeling, on automatic post-editing tasks for English-German and English-Chinese language pairs, when using additional synthetic training data?"
https://aclanthology.org/R17-1043/,"In the context of sentiment analysis for Ukrainian and Russian news, what named entities are perceived as good or bad by readers, and which of them cause text annotation ambiguity?"
https://aclanthology.org/2020.conll-1.43/,What is the feasibility and effectiveness of using the proposed annotated corpus in training models for automatic extraction of disease outbreak information from news and health reports?
https://aclanthology.org/2020.lrec-1.292/,What is the impact of utilizing a word segmentation method like SentencePiece on the performance of Chinese Bert for tasks with long texts?
